Date,Open,High,Low,Close,Volume,EMA,RSI,WMA
2012-03-06,199.1400,199.6400,196.8120,197.2600,5214700,116.5361,62.4037,117.4543
2012-03-05,198.3600,201.1900,198.3000,200.6600,6938000,116.2999,61.6052,117.2188
2012-03-02,197.1000,198.8900,197.0600,198.8100,3727400,116.0797,60.2881,116.9964
2012-03-01,197.2300,198.4700,196.9300,197.5300,3560300,115.8968,60.4951,116.8022
2012-02-29,197.8600,199.1700,196.4500,196.7300,5117100,115.6959,61.4839,116.5795
2012-02-28,197.7500,198.9600,197.4322,197.9800,3167400,115.4549,61.3774,116.3087
2012-02-27,196.7800,198.7100,196.1000,197.5300,3758400,115.2018,60.4446,116.0176
2012-02-24,198.3800,198.5600,196.6100,197.7600,3353200,114.9716,62.8655,115.7440
2012-02-23,193.8700,199.2300,193.2800,197.6100,8032700,114.6591,58.3164,115.3845
2012-02-22,193.0300,194.7400,192.7500,193.8700,3275800,114.5124,57.3762,115.1855
2012-02-21,193.7300,194.2400,192.4600,193.3900,3293600,114.3904,58.4380,115.0042
2012-02-17,193.7100,193.8600,192.3000,193.4200,3746500,114.2310,58.4167,114.7827
2012-02-16,192.6100,193.2500,192.0000,193.0200,3525500,114.0614,57.2546,114.5495
2012-02-15,192.3100,193.4400,191.2600,192.2500,4020900,113.9258,56.9374,114.3490
2012-02-14,191.7600,192.6000,190.8310,192.2200,3398100,113.7933,56.3634,114.1520
2012-02-13,193.3100,193.6900,191.7400,192.6200,2458800,113.6745,58.4872,113.9685
2012-02-10,191.7600,192.4300,191.2800,192.4200,3391100,113.4832,56.9179,113.7117
2012-02-09,193.0300,194.4600,192.5500,193.1300,3876400,113.3430,58.6747,113.5058
2012-02-08,192.7800,193.5800,191.7300,192.9500,3803800,113.1404,58.4305,113.2392
2012-02-07,192.4500,194.1400,191.9700,193.3500,3433000,112.9342,57.3838,112.9688
2012-02-06,192.4800,193.7600,192.0000,192.8200,3639800,112.7585,57.4227,112.7276
2012-02-03,192.9300,194.1300,192.5400,193.6400,4521700,112.5694,57.9919,112.4734
2012-02-02,192.7200,193.3300,191.3300,191.5300,3907300,112.3487,57.8032,112.1921
2012-02-01,193.2100,194.8100,192.4100,192.6200,5088800,112.1214,58.3949,111.9083
2012-01-31,193.0900,193.1000,191.0000,192.6000,4826800,111.8582,58.2938,111.5989
2012-01-30,189.3900,192.7300,188.2200,192.5000,4359000,111.5817,55.0386,111.2907
2012-01-27,190.0100,191.7700,189.8100,190.4600,3360400,111.4394,55.7434,111.1264
2012-01-26,191.7900,192.7900,190.4700,190.9800,4004700,111.2615,57.7973,110.9425
2012-01-25,191.3300,192.2399,189.6100,191.7300,4359700,110.9977,57.4052,110.6921
2012-01-24,188.6300,192.3050,188.5241,191.9300,5345700,110.7348,55.0351,110.4616
2012-01-23,187.9100,190.5200,187.6700,189.9800,5751700,110.5655,54.3807,110.3405
2012-01-20,185.7700,188.9700,184.7500,188.5200,12849700,110.4142,52.3901,110.2526
2012-01-19,181.7900,182.3599,180.3500,180.5200,8567200,110.3412,48.3371,110.2538
2012-01-18,179.8300,181.6000,179.5000,181.0700,4600600,110.4278,46.1551,110.4213
2012-01-17,180.3600,182.0000,179.3200,180.0000,6003400,110.6014,46.6703,110.6776
2012-01-13,179.4800,179.6100,177.3472,179.1600,5279200,110.7651,45.6973,110.9220
2012-01-12,181.8600,181.9100,178.3800,180.5500,6881000,110.9766,47.9862,111.2070
2012-01-11,180.7300,182.8100,180.5000,182.3200,4110800,111.1041,46.7624,111.4001
2012-01-10,183.2300,183.7200,181.2000,181.3100,5161000,111.2872,49.2402,111.6395
2012-01-09,182.2000,182.2700,180.2700,181.5900,5201200,111.3794,48.1459,111.7754
2012-01-06,184.3900,184.4800,182.3100,182.5400,4897100,111.5206,50.3782,111.9491
2012-01-05,184.8100,185.0300,183.1000,184.6600,4463100,111.5809,50.8150,112.0353
2012-01-04,185.5700,186.3300,184.9400,185.5400,4346700,111.6281,51.5975,112.1034
2012-01-03,186.7300,188.7100,186.0000,186.3000,5646000,111.6470,52.7970,112.1435
2011-12-30,186.3300,186.4800,183.8500,183.8800,3530900,111.6192,52.4284,112.1388
2011-12-29,184.0700,186.2300,184.0100,186.1800,2941600,111.6060,50.3088,112.1516
2011-12-28,185.1900,185.4000,183.3400,183.9900,2872000,111.6855,51.4060,112.2562
2011-12-27,184.9700,185.8500,184.3900,184.9500,2775200,111.7241,51.2039,112.3226
2011-12-23,183.1100,184.8500,181.8900,184.7500,3052300,111.7744,49.4871,112.3979
2011-12-22,182.7100,182.8000,181.0000,182.0400,5052000,111.9052,49.1150,112.5458
2011-12-21,183.2200,183.5000,179.0400,181.4700,9282500,112.0616,49.5651,112.7112
2011-12-20,185.5000,187.3300,184.7550,187.2400,4740100,112.2077,51.6090,112.8622
2011-12-19,184.5100,184.6900,182.2500,182.8900,5039900,112.2695,50.7566,112.9250
2011-12-16,188.0100,188.0100,181.9100,183.5700,11849400,112.3765,54.0076,113.0275
2011-12-15,190.4800,191.2000,186.8900,187.4800,4474500,112.3460,56.4753,112.9897
2011-12-14,189.8400,190.2800,188.0000,188.7200,5057700,112.2113,55.9714,112.8471
2011-12-13,193.4600,194.3000,190.6400,191.1500,5008400,112.0937,59.7537,112.7175
2011-12-12,193.6400,193.9000,191.2200,192.1800,3796100,111.8182,59.9484,112.4367
2011-12-09,192.9100,194.8700,192.4000,194.5600,4847900,111.5162,59.4301,112.1376
2011-12-08,192.4800,193.8000,191.0700,191.5800,4369000,111.2237,59.1290,111.8556
2011-12-07,191.9900,194.9000,191.2800,194.0500,5081700,110.9287,58.7920,111.5754
2011-12-06,190.6500,193.5300,190.3200,192.9400,4144900,110.6337,57.8739,111.2999
2011-12-05,191.1800,193.6100,190.3800,190.8400,5699400,110.3738,58.3711,111.0636
2011-12-02,189.9200,191.3300,189.4500,189.6600,4962200,110.0741,57.5326,110.7903
2011-12-01,187.0100,189.9900,186.7700,189.4500,4858800,109.8058,55.5330,110.5496
2011-11-30,184.5700,188.3500,184.2100,188.0000,7836800,109.6395,53.7686,110.4111
2011-11-29,182.0200,183.3100,180.8400,180.9400,3661600,109.5626,51.8379,110.3578
2011-11-28,182.7100,182.9300,180.6700,182.2100,4524200,109.5860,52.4104,110.4121
2011-11-25,178.0100,179.5600,177.0600,177.0600,2232800,109.5824,48.6784,110.4458
2011-11-23,180.6700,181.4900,177.5200,177.9500,4800900,109.7731,50.8605,110.6695
2011-11-22,182.2200,182.9800,180.2900,181.3100,4178600,109.8669,52.1780,110.7962
2011-11-21,183.3700,183.9600,180.0000,181.4800,5145100,109.9030,53.1657,110.8650
2011-11-18,186.7100,186.9700,184.6600,185.2400,4440900,109.8939,56.1500,110.8879
2011-11-17,186.8100,188.8300,183.3900,185.7300,5840500,109.7461,56.2413,110.7749
2011-11-16,187.8200,189.9000,186.3000,186.6200,4616800,109.5839,57.1492,110.6442
2011-11-15,187.4900,189.9700,185.6400,188.7500,4585300,109.3687,56.9296,110.4564
2011-11-14,189.1700,189.8400,186.8500,187.3500,6038600,109.1523,58.4026,110.2599
2011-11-11,185.2700,187.8300,185.1400,187.3800,3665300,108.8515,55.8386,109.9784
2011-11-10,183.5800,184.7700,181.8700,183.3500,3881600,108.6913,54.6681,109.8350
2011-11-09,184.2000,185.2400,181.1600,182.2400,5494800,108.5901,55.1868,109.7510
2011-11-08,187.4800,187.8800,185.5100,187.2500,4330600,108.4562,58.0013,109.6341
2011-11-07,186.2200,187.7300,184.7500,187.3200,3530800,108.1773,56.6977,109.3756
2011-11-04,186.2700,187.1400,184.7400,186.3800,3237600,107.9620,56.7400,109.1750
2011-11-03,185.1300,187.7800,184.0200,187.3000,4953500,107.7299,56.0163,108.9477
2011-11-02,184.0000,185.2500,183.0300,183.9200,4136600,107.5288,55.2998,108.7427
2011-11-01,181.5500,183.2600,180.7400,181.3500,5881200,107.3603,53.7196,108.5698
2011-10-31,185.5900,186.9100,184.6300,184.6300,4710000,107.2812,56.9274,108.4810
2011-10-28,185.5700,188.0700,185.2800,187.4500,5009800,107.0302,56.9151,108.2158
2011-10-27,184.9900,187.0000,183.1800,186.3400,7057800,106.7626,56.5671,107.9331
2011-10-26,181.7400,182.2800,179.0300,181.9700,5387700,106.5005,54.5797,107.6517
2011-10-25,181.6600,182.9700,180.0100,180.3600,5373100,106.3543,54.5302,107.4729
2011-10-24,181.5100,183.3900,180.6200,182.2500,5890600,106.2013,54.4402,107.2739
2011-10-21,179.1100,181.6700,178.7500,181.6300,8054200,106.0439,53.0012,107.0527
2011-10-20,178.1300,179.2400,176.1700,177.2500,7513800,105.9746,52.4079,106.9053
2011-10-19,179.6800,179.8100,177.0100,177.3900,6708300,105.9410,53.4393,106.7814
2011-10-18,178.0000,179.3800,176.2500,178.9000,15729400,105.8411,52.4590,106.5817
2011-10-17,189.7100,190.1600,185.9000,186.5900,8790300,105.8036,61.1315,106.4277
2011-10-14,188.1900,190.5300,187.7314,190.5300,5368200,105.2808,60.3081,105.7938
2011-10-13,184.9700,187.5000,184.5000,186.8200,4399200,104.7846,58.5083,105.1987
2011-10-12,186.0800,188.0000,185.6500,186.1200,5338200,104.3869,59.4059,104.7126
2011-10-11,184.5900,186.0000,184.1100,185.0000,5330500,103.9160,58.5813,104.1658
2011-10-10,183.0000,186.6300,182.9000,186.6200,5784800,103.4741,57.6949,103.6584
2011-10-07,182.3200,183.7200,181.6400,182.3900,6842600,103.0672,57.3173,103.1890
2011-10-06,176.8100,181.9900,175.6600,181.6900,7180900,102.6603,54.1084,102.7268
2011-10-05,174.5700,177.2961,172.6800,176.8500,5851700,102.4525,52.7113,102.4608
2011-10-04,171.5400,175.0700,168.8800,174.7400,9200000,102.3226,50.7507,102.2632
2011-10-03,174.3600,177.9200,173.0400,173.2900,9042600,102.3087,52.7170,102.1694
2011-09-30,176.0100,178.2700,174.7500,174.8700,7807400,102.1776,53.8981,101.9511
2011-09-29,179.6900,180.9100,175.5300,179.1700,6944300,101.9695,56.6337,101.6568
2011-09-28,177.9700,180.7500,177.0800,177.5500,7732200,101.5953,55.6159,101.2102
2011-09-27,176.8200,179.6200,176.4300,177.7100,7638800,101.2661,54.9323,100.8224
2011-09-26,170.9600,174.7000,169.8600,174.5100,6745700,100.9617,51.2323,100.4719
2011-09-23,166.9900,169.5400,165.7600,169.3400,5586600,100.8779,48.4612,100.3443
2011-09-22,168.3300,169.9700,166.5000,168.6200,8195600,100.9519,49.3766,100.3659
2011-09-21,175.0000,177.6700,172.6200,173.0200,7043100,100.9757,54.3133,100.3358
2011-09-20,173.5700,177.4300,172.7000,174.7200,6209600,100.7263,53.3466,100.0387
2011-09-19,169.5000,173.8700,169.4300,173.1300,4755600,100.5187,50.4629,99.7907
2011-09-16,171.3300,172.9900,169.7400,172.9900,11048100,100.4644,51.8561,99.7020
2011-09-15,168.6400,170.1600,167.2300,170.0900,5464400,100.3310,49.8903,99.5483
2011-09-14,164.0100,169.6600,161.9900,167.2400,6980700,100.2993,46.2379,99.5089
2011-09-13,163.6400,163.9200,161.5400,163.4300,4723800,100.4562,45.9335,99.6675
2011-09-12,159.6400,162.4400,158.7600,162.4200,5247200,100.6392,42.5328,99.8637
2011-09-09,164.5700,165.1900,160.8100,161.3700,6743900,100.9997,45.9783,100.2396
2011-09-08,167.0000,169.5800,165.1000,165.2500,6027200,101.1818,47.8242,100.4456
2011-09-07,167.2800,167.9000,166.1600,167.3100,6796600,101.2764,48.0390,100.5761
2011-09-06,163.0600,165.5500,162.2000,165.1100,5761200,101.3659,44.4004,100.7149
2011-09-02,167.6900,168.9300,166.0000,166.9800,4979100,101.6356,47.9625,101.0421
2011-09-01,172.7100,173.6800,170.1200,170.3300,5463900,101.7330,52.3656,101.2114
2011-08-31,173.2900,173.7200,170.7100,171.9100,6074200,101.6302,52.9081,101.2002
2011-08-30,172.0600,173.5100,170.8800,172.5100,4477700,101.4964,51.8863,101.1791
2011-08-29,170.5800,172.7200,170.3600,172.6200,5293400,101.4040,50.6406,101.2129
2011-08-26,164.8500,169.3300,163.2800,169.1400,6438200,101.3663,45.3446,101.3082
2011-08-25,167.5200,168.5300,164.8500,165.5800,6751600,101.5622,47.6473,101.6365
2011-08-24,164.1300,166.8300,163.3500,166.7600,6427000,101.6616,44.1673,101.8698
2011-08-23,160.6500,164.5900,159.5300,164.3200,6923300,101.9075,40.2244,102.2465
2011-08-22,161.3500,161.6800,157.6200,158.9800,7249100,102.3138,40.7844,102.7748
2011-08-19,162.1700,163.9400,157.1300,157.5400,14068600,102.7193,41.4378,103.2926
2011-08-18,166.3200,166.4600,160.1600,163.8300,15082600,103.1190,44.9613,103.7948
2011-08-17,171.5700,172.9900,169.8900,171.4800,5129700,103.3752,50.1791,104.1494
2011-08-16,172.1900,172.1900,169.0000,171.2400,5585400,103.4326,50.8528,104.3052
2011-08-15,171.3200,174.0000,170.3900,172.9900,7645400,103.4685,49.9412,104.4378
2011-08-12,168.5000,169.3800,165.8300,168.2000,5187000,103.5426,46.8521,104.6033
2011-08-11,164.1000,168.7700,162.9400,166.7300,9175600,103.7382,41.3976,104.8800
2011-08-10,168.1800,169.2300,161.8500,162.5400,13993600,104.1286,45.5917,105.3337
2011-08-09,167.4600,171.0500,162.0000,170.6100,12517600,104.3777,44.6348,105.6293
2011-08-08,168.8300,172.6100,166.0000,166.2200,15804900,104.6737,46.1269,105.9494
2011-08-05,172.1000,174.2200,166.5200,172.9800,11871800,104.9336,49.0136,106.2120
2011-08-04,176.5000,177.9200,171.1800,171.4800,11022300,105.1085,54.8327,106.3680
2011-08-03,177.6700,179.2300,175.4100,178.8300,6722000,105.1150,56.5588,106.3412
2011-08-02,179.9500,182.2900,177.8600,178.0500,5770400,105.0739,60.1239,106.2534
2011-08-01,182.6000,183.6900,178.5000,180.7500,5842700,104.9364,64.7066,106.0574
2011-07-29,180.2600,183.4300,179.7300,181.8500,6665600,104.6807,62.2506,105.7361
2011-07-28,181.0600,183.2700,180.8800,181.8000,4478800,104.5033,63.7159,105.4814
2011-07-27,182.0100,182.9100,180.9300,181.3500,5806800,104.2809,65.4854,105.1726
2011-07-26,182.9400,184.0500,182.6500,182.9300,4356200,104.0042,67.2528,104.8040
2011-07-25,183.8900,184.9600,183.2800,183.7000,4987000,103.6703,69.0942,104.3761
2011-07-22,184.6400,185.6300,184.2600,185.1800,4516100,103.2743,70.5688,103.8870
2011-07-21,183.5900,185.5000,182.9000,184.9000,4958400,102.8202,69.6935,103.3440
2011-07-20,183.8400,184.4200,183.0000,183.6500,5901100,102.3779,70.1739,102.8154
2011-07-19,178.7400,185.2100,178.6500,185.2100,13245600,101.8949,65.4822,102.2531
2011-07-18,174.7300,176.4600,173.5800,175.2800,8879700,101.5878,60.7950,101.8687
2011-07-15,175.0800,175.9400,174.0700,175.5400,5347100,101.4241,61.4996,101.6249
2011-07-14,174.4000,176.1000,173.8400,174.2300,4613100,101.2347,60.6429,101.3567
2011-07-13,174.9000,176.3200,174.0000,174.3200,4074800,101.0602,61.6174,101.1074
2011-07-12,174.9300,175.3700,173.8900,174.0500,5036800,100.8531,61.6749,100.8308
2011-07-11,174.9000,176.1500,174.6100,174.9900,4766500,100.6305,61.6403,100.5440
2011-07-08,175.4900,176.4900,175.0100,176.4900,4399900,100.3938,62.7166,100.2488
2011-07-07,176.7800,177.2700,176.1200,176.4800,5905600,100.1165,65.1197,99.9209
2011-07-06,175.1900,177.7700,175.0900,177.7100,5885900,99.7672,63.4511,99.5329
2011-07-05,173.5200,175.4309,173.5200,175.4300,4586500,99.4590,61.5853,99.1975
2011-07-01,171.6100,174.6500,171.4900,174.5400,5181700,99.1981,59.2875,98.9222
2011-06-30,171.1100,172.4468,170.7500,171.5500,5105200,98.9976,58.6618,98.7192
2011-06-29,170.6100,170.8600,169.8200,170.5400,3817100,98.8038,58.0384,98.5342
2011-06-28,168.3300,170.7000,168.0100,170.0100,4850000,98.6171,55.0503,98.3648
2011-06-27,165.7400,168.2400,165.2100,167.6200,4446700,98.5112,51.2372,98.2848
2011-06-24,165.8500,165.9400,164.5700,165.0700,4402600,98.5041,51.4163,98.3119
2011-06-23,164.0600,166.7300,163.8000,166.1200,5271500,98.4921,48.5900,98.3396
2011-06-22,165.5900,166.8100,165.1000,165.6800,3960500,98.5527,51.0435,98.4440
2011-06-21,165.2000,166.7500,164.0000,166.2200,5387300,98.5547,50.4267,98.4944
2011-06-20,163.7000,165.6100,163.5900,165.0200,3956100,98.5729,47.9905,98.5638
2011-06-17,164.2400,165.1000,163.5800,164.4400,7149700,98.6538,48.8255,98.6976
2011-06-16,162.0600,163.6300,161.7800,162.6700,4861100,98.7182,45.0977,98.8177
2011-06-15,162.7500,163.4100,161.5200,162.3300,5225600,98.8765,46.1257,99.0337
2011-06-14,163.8700,164.5700,163.6500,164.1200,7050000,99.0173,47.8368,99.2340
2011-06-13,164.4400,164.4600,162.7300,163.1700,5099200,99.1220,48.7261,99.4010
2011-06-10,164.5700,164.8400,162.8700,163.1800,4683300,99.2104,48.9266,99.5536
2011-06-09,165.0100,165.9600,164.7600,164.8400,4299800,99.2996,49.5943,99.7072
2011-06-08,163.2700,164.8500,163.2600,164.3400,3850800,99.3769,46.8198,99.8475
2011-06-07,165.1100,165.2400,163.6100,163.6900,4187000,99.5310,49.6113,100.0598
2011-06-06,164.7600,165.5800,164.2700,164.7500,3619700,99.6202,49.0527,100.2037
2011-06-03,164.3000,165.8900,164.1300,165.0500,5230500,99.7298,48.3250,100.3612
2011-06-02,166.4400,167.1000,165.7100,166.0900,3854100,99.8660,51.6423,100.5339
2011-06-01,168.9000,169.5800,166.5000,166.5600,5134600,99.9237,55.9068,100.6226
2011-05-31,168.4400,169.8900,167.8200,168.9300,9123400,99.8844,55.2387,100.6105
2011-05-27,167.9100,168.4700,167.0000,167.5000,3277600,99.8613,54.4703,100.6107
2011-05-26,167.4600,167.5000,165.9000,167.1800,5771300,99.8583,53.8196,100.6251
2011-05-25,167.6300,168.4000,167.5100,167.7500,3882100,99.8737,54.1020,100.6514
2011-05-24,168.5000,168.6700,167.5100,167.9900,4643600,99.8830,55.5435,100.6648
2011-05-23,168.5800,168.6900,167.0700,168.2600,5144000,99.8574,55.6754,100.6374
2011-05-20,170.4000,171.1500,169.3800,170.1600,4869900,99.8267,58.7423,100.6005
2011-05-19,170.8600,171.4000,169.3200,170.5900,3538300,99.7192,59.5437,100.4849
2011-05-18,170.1000,171.1900,169.4600,170.4400,4154300,99.5854,58.6426,100.3423
2011-05-17,167.8500,171.4100,166.5300,170.5000,8773200,99.4735,55.8269,100.2199
2011-05-16,169.8100,170.6400,168.3100,168.8600,4662200,99.4463,59.2221,100.1785
2011-05-13,171.7000,172.1500,169.4400,169.9200,5167400,99.3368,62.7812,100.0532
2011-05-12,169.6500,172.7700,168.6500,172.2400,5138500,99.1422,60.2782,99.8437
2011-05-11,170.3000,170.5200,167.8200,169.5000,4663200,99.0182,61.5468,99.7043
2011-05-10,169.2500,170.9000,169.2200,170.3800,4934800,98.8590,60.2402,99.5275
2011-05-09,168.3900,169.8500,168.3100,169.1000,3594800,98.7320,59.1409,99.3802
2011-05-06,169.0300,170.1500,168.2400,168.8900,4839400,98.6315,60.3410,99.2555
2011-05-05,170.4700,170.8700,167.5000,168.4600,7332000,98.4978,61.6377,99.0942
2011-05-04,172.3600,172.6200,169.5900,170.6200,6890300,98.3266,65.3599,98.8905
2011-05-03,172.0000,173.4800,171.2300,172.8700,5007700,98.0665,64.9704,98.5971
2011-05-02,172.1100,173.5400,171.4900,172.1500,5396200,97.8032,65.1869,98.2991
2011-04-29,171.1000,173.0000,170.4800,170.5800,5587700,97.5172,64.1259,97.9771
2011-04-28,169.9900,171.3800,169.7000,170.7800,5087700,97.2527,62.9255,97.6719
2011-04-27,168.6100,170.5900,168.4600,170.3700,5299700,97.0154,61.3720,97.3919
2011-04-26,167.9900,169.2000,167.4000,168.4900,7300000,96.8180,60.6560,97.1503
2011-04-25,167.6500,168.7700,167.2300,167.6700,3583800,96.6324,60.2656,96.9237
2011-04-21,165.6300,168.4500,164.8600,168.2800,6158400,96.4478,57.8644,96.7034
2011-04-20,163.1000,165.8900,162.1900,164.7500,10891800,96.3331,54.5381,96.5591
2011-04-19,165.7100,166.3800,164.4400,165.4000,6547100,96.3138,59.1985,96.5119
2011-04-18,164.6400,166.1600,162.8600,165.9400,6160700,96.1865,57.7683,96.3573
2011-04-15,165.0000,166.3400,164.8700,166.2100,5287400,96.0942,58.4345,96.2398
2011-04-14,163.8400,165.3600,163.1600,164.9700,4699100,95.9807,56.8859,96.1064
2011-04-13,163.9700,164.9300,163.6600,163.9500,4181900,95.9069,57.1164,96.0143
2011-04-12,163.3600,163.7700,162.3000,163.2500,3860600,95.8227,56.3134,95.9114
2011-04-11,163.4400,164.0000,163.1100,163.9500,4139000,95.7575,56.4474,95.8316
2011-04-08,164.3500,164.3800,163.1600,164.0500,3324100,95.6846,57.9641,95.7473
2011-04-07,164.1000,164.5463,163.2800,164.3800,3666700,95.5695,57.6620,95.6241
2011-04-06,164.3400,164.7500,163.8100,164.0400,3774800,95.4567,58.0491,95.5048
2011-04-05,163.8100,164.7000,163.6200,163.9900,3612000,95.3263,57.4391,95.3730
2011-04-04,164.4200,164.7300,163.5800,164.2500,3225100,95.2086,58.3837,95.2612
2011-04-01,163.7000,164.4200,163.0400,164.2700,4381900,95.0578,57.5879,95.1261
2011-03-31,163.4000,164.0600,163.0700,163.0700,3860800,94.9260,57.2587,95.0181
2011-03-30,163.5500,163.9900,163.0200,163.6000,3394100,94.7974,57.4743,94.9214
2011-03-29,161.3400,163.0900,161.1500,162.8800,3456700,94.6538,55.0645,94.8181
2011-03-28,161.5400,162.5800,161.1200,161.3700,3972800,94.5906,55.3388,94.8029
2011-03-25,160.9800,162.7400,160.7600,162.1800,5348100,94.5148,54.7283,94.7832
2011-03-24,160.2300,160.7100,158.8400,160.0400,5145800,94.4567,53.9128,94.7886
2011-03-23,158.0000,160.0800,157.5300,159.5300,4782500,94.4252,51.3960,94.8295
2011-03-22,158.5600,158.6100,157.5200,158.0000,4311400,94.4827,52.0865,94.9644
2011-03-21,157.6400,159.6300,157.0700,157.6800,5784000,94.5212,51.0420,95.0840
2011-03-18,156.5000,156.9500,154.3200,155.8900,11450000,94.6000,49.7293,95.2455
2011-03-17,154.0000,154.5000,152.7000,154.1800,7376400,94.7308,46.6997,95.4582
2011-03-16,156.5200,156.9800,151.7100,153.0000,12195300,94.9727,49.6131,95.7775
2011-03-15,157.3500,159.6400,156.8800,159.0200,6475800,95.1284,50.6185,96.0069
2011-03-14,161.1600,161.9804,160.0900,161.3900,4300500,95.2609,55.6201,96.2062
2011-03-11,162.4000,163.2400,160.8400,162.4300,4271000,95.2469,57.4046,96.2588
2011-03-10,164.6400,164.6700,161.3800,162.0200,7041400,95.1813,60.8117,96.2621
2011-03-09,163.4700,167.7200,163.2800,165.8600,9086600,95.0196,59.6010,96.1751
2011-03-08,159.7000,163.4300,159.2100,162.2800,5384800,94.8946,55.2997,96.1267
2011-03-07,161.6000,162.9800,158.8500,159.9300,5312000,94.9150,58.3251,96.2161
2011-03-04,163.4000,164.3100,160.6500,161.8300,4910700,94.8592,61.4013,96.2255
2011-03-03,161.4200,164.0000,161.2700,163.4800,4057800,94.7260,59.1079,96.1540
